district,shop id,shop name
 Hà Đông,44,Chè Ngon Hà Đông - Quán Ăn Vặt
 Hoàn Kiếm,45,Bánh Tráng Trộn Sài Gòn - Nguyễn Siêu
 Bắc Từ Liêm,46,Hadu Y - Gà & Pizza
 Cầu Giấy,47,ANDU - Chân Gà Nướng - Lê Đức Thọ
 Hoàn Kiếm,48,Nem Chua Rán - 36 Tạm Thương
 Đống Đa,49,Chè Ngon 73 - Khâm Thiên
 Hoàn Kiếm,50,Anh Tú Bakery & Roti Mexico - Ăn Vặt - 54 Lương Văn Can
 Thanh Xuân,51,Bánh Sinh Nhật Thanh Tùng - Bánh Kem & Bánh Sinh Nhật - Triều Khúc
 Hoàng Mai,52,Bánh Đúc Bà Loan - Bánh Đúc Nóng - Linh Đàm
 Nam Từ Liêm,53,Đức Trang Bakery - Bánh Kem - Nguyễn Cơ Thạch
 Đống Đa,54,Maple Bakery - Bánh Heathy - Đặng Tiến Đông
 Ba Đình,55,Góc Bếp Nhỏ - Bún Giả Cầy - Đội Cấn
 Hoàn Kiếm,56,Xáo & Mướt Vị Ngon Xứ Nghệ - Bánh Mướt - Hàng Chĩnh
 Thanh Xuân,57,Thảo Tiên - Bánh Mỳ - Khương Đình
 Nam Từ Liêm,58,AN TÂM - NEM NƯỚNG NHA TRANG - LÊ ĐỨC THỌ
 Long Biên,59,Quán Lê Thương - Bánh Cuốn Nóng & Đồ Ăn Chín Sẵn - Tư Đình
 Hoàn Kiếm,60,Nem Chua Phượng
 Hoàn Kiếm,61,Phở Rán Lòng Xào Nguyễn Siêu
 Hai Bà Trưng,62,Thanh Tâm - Ốc & Hải Sản
 Hoàng Mai,63,Tiệm Ăn Vặt - Thế giới Đồ Chiên - Kim Giang
 Ba Đình,64,Phở Cuốn - La Thành
 Hoàn Kiếm,65,Tùng Vẩu - Mỳ Trộn & Nước Ép - Hàng Bồ - Shop Online
 Hoàn Kiếm,66,Thanh Sơn - Nem Chua Rán
 Hà Đông,67,Xôi Ngon - Bánh Mì Since 1984
 Ba Đình,68,Bánh Tráng Trộn Siêu Ngon - Shop Online - 62 Cửa Bắc
 Đống Đa,69,Bố Nhím - Bánh Tráng Trộn & Bánh Tráng Nướng
 Thanh Xuân,70,Tâm An - Tiệm Ăn Vặt Online
 Thanh Xuân,71,Chick & Go - Gà Rán & Pizza - Triều Khúc
 Đống Đa,72,Thái Hạnh - Huy Mai - Thiên Đường Ăn Vặt
 Hai Bà Trưng,73,Cuti House - Đồ Ăn Online - Lĩnh Nam
 Hoàng Mai,74,Pizza 247 - Hoàng Mai - Shop Online
 Đống Đa,75,Quán Ăn Quý - Mì Ý & Đồ Ăn Vặt Online
 Tây Hồ,76,Paolo & Chi - Pizza & Mì Ý
 Tây Hồ,77,Daluva - Ẩm Thực Âu & Ý
 Đống Đa,78,Pizza Friends - Thái Thịnh
 Cầu Giấy,79,ANDU - Chân Gà Nướng - Nguyễn Khánh Toàn
 Hoàng Mai,80,Xôi Quán - Bánh Mì & Xôi
 Thanh Xuân,81,Thúy An - Xoài Cóc Bao Tử & Đồ Ăn Vặt Online - Quan Nhân
 Cầu Giấy,82,Chân Gà Ngự Lâm - Chân Gà Sả Ớt - Dịch Vọng Hậu - Shop Online
 Hoàn Kiếm,83,Mì Gà Tần - 23 Hàng Bồ
 Hoàng Mai,84,Đàm Nhung - Cháo & Mỳ Gà Tần - Trương Định
 Hai Bà Trưng,85,Bếp Vị Uyển - Ăn Vặt Các Món
 Nam Từ Liêm,86,Tiệm Gà Luộc - Trung Văn
 Hoàn Kiếm,87,"Gà Luộc, Gà Ủ Muối & Xông Khói - Tràng Thi"
 Đống Đa,88,Gà Luộc - Chùa Láng - Shop Online
 Ba Đình,89,Tanka Quán - Chân Gà & Cánh Gà Nướng - Nguyên Hồng
 Hoàn Kiếm,90,Cơm Rang Dưa Bò Bà Dung
 Hoàn Kiếm,91,Cơm Rang Dưa Bò Đức Hạnh
 Thanh Xuân,92,A Lẩu - Cháo Lòng
 Hoàng Mai,93,Tiệm Mỳ Mẹ Bốp - Mỳ Cay Và Lẩu Cốc
 Hai Bà Trưng,94,Tanka Quán - Chân Gà & Cánh Gà Nướng - Đại Cồ Việt
 Hai Bà Trưng,95,Tú Gà - Chân Gà Rang Muối - Trần Khát Chân
 Hoàn Kiếm,96,Tú Gà - Chân Gà Rang Muối - Hàng Thùng
 Đống Đa,97,Hanoi Sushi - Shop Online
 Ba Đình,98,Sushi Barr - Đào Tấn
 Hoàn Kiếm,99,Bà Lan - Bánh Bạch Tuộc Nướng Takoyaki
 Hoàng Mai,100,Family Food - Đồ Trộn & Đồ Ăn Nhanh Online - Tân Mai
 Ba Đình,101,Kotetsu Ramen
 Cầu Giấy,102,Mì Ramen Marukin - Cơm Rang - Trần Duy Hưng
 Ba Đình,103,Nhà Hàng Nhật Bản MANTEN - Linh Lang
 Thanh Xuân,104,Sushi Garden
 Cầu Giấy,105,Sushi Việt - Tô Hiệu
 Ba Đình,106,Let's Sushi - Trần Huy Liệu
 Thanh Xuân,107,Tùng Vẩu - Mỳ Trộn & Nước Ép - Thanh Xuân
 Đống Đa,108,Duy Food - Mì Trộn Indomie Online
 Đống Đa,109,Hoàng Huệ - Cơm Rang & Bún Bò Trộn - Chùa Láng
 Hoàn Kiếm,110,Bếp Quán Zì - Mì Trộn Indomie Siêu Sốt Mĩ Vị
 Hoàng Mai,111,Gà Tần Gia Bảo - Hoàng Mai
 Thanh Xuân,112,LQS - Chuyên Bún Bò Huế & Cơm Rang Giòn Online
 Nam Từ Liêm,113,"Đạt Béo - Cơm Rang, Cơm Gà - Mễ Trì Hạ"
 Nam Từ Liêm,114,Cơm Rang Trọng Tín
 Đống Đa,115,Tiệm Gà Luộc - Đường Láng - Shop Online
 Đống Đa,116,"Gà Ủ Muối, Gà Hun Khói & Gà Luộc - Shop Online"
 Đống Đa,117,Vua Gà Luộc - Đường Láng
 Đống Đa,118,Gà Lộc - Gà Ủ Muối Hoa Tiêu - Shop Online
 Nam Từ Liêm,119,Bếp Nhà Quỳnh Khánh - Lương Thế Vinh - Shop Online
 Nam Từ Liêm,120,Lan Anh - Cơm Văn Phòng Online
 Cầu Giấy,121,Hưng Xôi Quán
