category id,shop id,name,img,desc,current-price
1,1,Bánh Mỳ Xíu Mại,https://images.foody.vn/res/g2/19069/s120x120/95d9170f-92a5-4585-89ac-dea1a43a-6d071ee5-211006201326.jpeg,,"23,000đ"
1,1,Xôi Rán Ruốc,https://images.foody.vn/res/g2/19069/s120x120/319e7cc4-38b9-48f0-9df3-daad1fc67cfc.jpeg,,"15,000đ"
1,1,Xôi Rán Thập Cẩm,https://images.foody.vn/res/g2/19069/s120x120/2e1776d2-49c0-41b4-9436-11fb92a8c1b7.jpg,Đã bao gồm 3000 tiền hộp mang về,"33,000đ"
1,1,Xôi Rán Thịt Kho,https://images.foody.vn/res/g2/19069/s120x120/3c359c3a-a54c-41e3-b188-5257c655bfdd.jpg,Đã bao gồm 3000 tiền hộp mang về,"23,000đ"
1,2,Mì đặc biệt siêu topping,https://images.foody.vn/res/g101/1003994/s120x120/429d0ac2-d646-4418-ae17-33647887-e7c4b8f9-210710152430.jpeg,x2 mì và các loại topping mới được nâng cấp đầy đủ ạ.❤️ (kèm hộp giấy bảo vệ môi trường),"60,000đ"
1,2,Mì trộn Nem chua,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,1 mì + trứng + rau củ + nem chua + khoo heo cháy tỏi,"32,000đ"
1,2,Mì Trộn Thập Cẩm Đặc Biệt,https://images.foody.vn/res/g101/1003994/s120x120/b7ae92c1-3ddd-473c-bbf9-04bee7c8-86abaa17-211031152658.jpeg,x2 mì và full topping rồi nha cả nhà.,"36,900đ"
1,2,Mì Trộn Indomie Thập Cẩm,https://images.foody.vn/res/g101/1003994/s120x120/e23f8efd-7c12-4405-9f13-0f884992-970ab584-210927182022.jpeg,"1 gói mì, 1 trứng cút, 6 miếng xúc xích, 3 thịt viên, 1 tôm surimi hoặc heo cháy tỏi, 1 thìa rau cur","27,000đ"
1,2,Mì Trộn Há Cảo Tôm,https://images.foody.vn/res/g101/1003994/s120x120/ed8766fd-71c0-4877-8e6c-5ca8d379-629ba12f-210927181803.jpeg,Mì indomie + rau củ + 4 Há Cảo Tôm,"28,800đ"
1,2,Mì Trộn Indomie Xúc Xích,https://images.foody.vn/res/g101/1003994/s120x120/fe1c5f87-8224-41d3-a362-fef6f2d7-888bcd92-210927182037.jpeg,"1 mì, 1 trứng và 1 cái xúc xích thái miếng ạ.","23,400đ"
1,2,Mì Trộn Indomie Rau Củ + Thịt Viên,https://images.foody.vn/res/g101/1003994/s120x120/84e1df5f-aea3-4c83-9757-e0c393ae-12380566-210322175740.jpeg,"1 mì, 3 bò viên, 3 tôm viên và rau củ ạ.","23,400đ"
1,2,Mì Trộn Indomie Rau Củ,https://images.foody.vn/res/g101/1003994/s120x120/a02b25ad-bde9-45de-aff0-88e9f95c-ad419346-210322175653.jpeg,,"18,000đ"
1,2,Mì Trộn Chả Mực Xoắn,https://images.foody.vn/res/g101/1003994/s120x120/1ba5e332-6176-4ef6-8d69-e8bb2492-f8163fd3-210927181828.jpeg,1 mì và 5 miếng mực xoắn ạ.,"23,400đ"
1,2,Mì Trộn Rau Củ + Viên Hải Sản Nhân Mayo,https://images.foody.vn/res/g101/1003994/s120x120/e9023cf8-1414-4231-bc8a-1cfc59f8-b237f562-210927182050.jpeg,"1 mì + rau củ, trứng và 5 viên mayo chiên aj","25,200đ"
1,2,Mì trộn hồ lô,https://images.foody.vn/res/g101/1003994/s120x120/b1132a37-e0b6-49d8-9c71-03a8459a-fec43358-210927181936.jpeg,,"23,000đ"
1,2,Mì trộn sủi cảo,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"23,000đ"
1,2,COMBO 5 MÌ TRỘN CÁC LOẠI + 5 PEPSI,https://images.foody.vn/res/g101/1003994/s120x120/43a359e0-577f-4e03-b67d-08c45e71-1c954e19-210225113141.jpeg,2 Mì Trộn Indomie Xúc Xích + 1 Mì Trộn Indomie Rau Củ Thịt Viên + 2 Mì Trộn Chả Mực Xoắn +5 PEPSI,"194,400đ"
1,2,Combo CocaCola + mì thập cẩm đặc biệt,https://images.foody.vn/res/g101/1003994/s120x120/c383a54d-e03f-4fc2-adfb-5a8e17c0-50166b6e-210529112750.jpeg,,"55,000đ"
1,2,Combo thập cẩm + cocacola,https://images.foody.vn/res/g101/1003994/s120x120/d4187b6b-878e-469a-97de-df974835-6e2f6f98-210529112624.jpeg,,"41,000đ"
1,2,Combo mì thập cẩm + sprite,https://images.foody.vn/res/g101/1003994/s120x120/6493ad0c-7353-42d2-be0b-a0677872-f1e49ae5-210529112947.jpeg,,"41,000đ"
1,2,Combo mì xúc xích+sprite,https://images.foody.vn/res/g101/1003994/s120x120/9220ec31-d7a6-4476-b310-ffd8611b-f1e0a33f-210529112846.jpeg,,"40,000đ"
1,2,Combo Mì trộn thập cẩm + pepsi,https://images.foody.vn/res/g101/1003994/s120x120/895d6dd0-3f42-4e5c-98b8-13295b8d-0577de38-210120095934.jpeg,,"34,200đ"
1,2,Combo Mì Trộn Xúc Xích + Pepsi,https://images.foody.vn/res/g101/1003994/s120x120/d85b5b18-eebc-44cb-91a4-abad2096-69120f67-201211093149.jpeg,Giảm 25K nhập mã FOODFEST khi đặt combo Coca-Cola. Chương trình từ 22/08-09/09,"34,200đ"
1,2,Combo Mì Trộn Hồ Lô + pepsi,https://images.foody.vn/res/g101/1003994/s120x120/a18c6570-86f6-4319-9212-35fde6f3-df431e53-201211093045.jpeg,Giảm 25K nhập mã FOODFEST khi đặt combo Coca-Cola. Chương trình từ 22/08-09/09,"34,200đ"
1,3,Gà Ủ Muối Hoa Tiêu Nửa Con ( Để mát ) + 01 Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/d6b39a8b-dca0-469d-b2d8-3e9a3672-2c6696e4-201213132720.jpeg,,"80,500đ"
1,3,Gà Ủ Muối Hoa Tiêu Nửa Con + Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/74f3fcd9-b3a2-4a4d-95b2-1cfd681e-9d4f43f1-201030113031.jpeg,,"80,500đ"
1,3,Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/41e04a85-d0d1-4d05-9b18-a9f861fb-85e57497-201030112646.jpeg,,"10,500đ"
1,3,Gà hấp lá chanh 1/2 con + 01 Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/eacfe778-27d7-45ee-9405-80eabba9-52f5f6b1-201213132726.jpeg,,"66,500đ"
1,3,Gà hấp lá chanh 1/2 con + Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/f89e298c-13d1-4ebc-822a-31e48644-e3cfd063-211021104630.jpeg,,"66,500đ"
1,3,Gà Luộc Nửa Con + Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/584b81e2-64bb-4992-a6db-e527ff23-dfaa51c3-201030112946.jpeg,,"66,500đ"
1,3,Gà hấp lá chanh 1 con + 3 Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/804094b3-7461-44a6-b39d-f6541df1-264b08e5-201223162013.jpeg,,"143,500đ"
1,3,Gà hấp lá chanh nửa con + 02 Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/ecf5984c-9030-4e65-9af3-5ff90d68-1aab9c93-210723110619.jpeg,,"84,000đ"
1,3,Gà Luộc Nguyên Con + 3 Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/8af8040a-05e3-42c8-95dd-03eb6024-713fa949-201223161957.jpeg,,"143,500đ"
1,3,Gà luộc nửa con + 02 Coca-Cola,https://images.foody.vn/res/g103/1021281/s120x120/48ca0cc4-f734-4e1f-8a43-7c2e9aa8-0588fd0c-210723110655.jpeg,,"84,000đ"
1,3,xôi nếp,https://images.foody.vn/res/g103/1021281/s120x120/f2cc59f0-178b-4d98-a615-ae813aba-6546756f-210609112709.jpeg,xuốt xôi hộp to,"11,000đ"
1,3,Combo Xôi Nếp + 01 Coca,https://images.foody.vn/res/g103/1021281/s120x120/996ec26e-fe81-411f-a81e-cd1b1b97-79f9d36c-211007144640.jpeg,,"28,000đ"
1,3,Combo Xôi Nếp + 02 Coca,https://images.foody.vn/res/g103/1021281/s120x120/24a94679-b7df-426a-9399-b18c66f0-87de6974-211007144732.jpeg,,"38,500đ"
1,3,Gà hun khói 1/2 con,https://images.foody.vn/res/g103/1021281/s120x120/b74c35de-6405-43fb-bad1-9750e6de50ec.jpeg,,"70,000đ"
1,3,Gà quay 1/2 con,https://images.foody.vn/res/g103/1021281/s120x120/61a83135-2fad-434a-a119-787e50450547.jpeg,,"70,000đ"
1,3,Gà muối tiêu 1/2 con,https://images.foody.vn/res/g103/1021281/s120x120/8ec14d93-cf84-44ac-8747-1cdf4801-73ba2436-201012122711.jpeg,,"70,000đ"
1,3,Gà hấp lá chanh 1/2 con,https://images.foody.vn/res/g103/1021281/s120x120/21e8e2f0-32f2-4daa-a4c2-41d8df74a23e.jpeg,được chặt sẵn gồm muối chanh ớt đầy đur,"56,000đ"
1,3,Gà Luộc Nửa Con,https://images.foody.vn/res/g103/1021281/s120x120/0f239b5b-ec66-4324-92b0-a86e6aceeb94.jpeg,Nửa con gà nuộc và muối tiêu ơts,"56,000đ"
1,4,Cơm Rang Thập Cẩm,https://images.foody.vn/res/g81/800274/s120x120/121e016f-d843-4a48-a581-8d21e3c9-c691f1cb-210304180725.jpeg,,1đ
1,4,Coca-Cola,https://images.foody.vn/res/g81/800274/s120x120/8f20bf1e-6b58-4497-b2e1-95a05c0b-a457b76d-210128003624.jpeg,,1đ
1,4,Cơm Rang Thập Cẩm 1,https://images.foody.vn/res/g81/800274/s120x120/c1588147-9ffb-469a-b11d-684c10a3-4ba938c7-210318091402.jpeg,Đã Bao Gồm 3000 Tiền Hộp,"10,000đ"
1,4,Cơm Rang Thập Cẩm,https://images.foody.vn/res/g81/800274/s120x120/121e016f-d843-4a48-a581-8d21e3c9-c691f1cb-210304180725.jpeg,,1đ
1,4,Cơm Rang Trứng,https://images.foody.vn/res/g81/800274/s120x120/64f72597-e58d-4c34-930b-3459873650af.jpg,,"20,000đ"
1,4,Coca-Cola,https://images.foody.vn/res/g81/800274/s120x120/8f20bf1e-6b58-4497-b2e1-95a05c0b-a457b76d-210128003624.jpeg,,1đ
1,4,Xúc Xích,https://images.foody.vn/res/g81/800274/s120x120/5a641e2f-0401-4eaa-9ecb-63957fb6-26156902-210128003322.jpeg,,"12,000đ"
1,4,Dồi Sụn,https://images.foody.vn/res/g81/800274/s120x120/ea184bea-c7e0-4ffe-9c27-881a4837-ace6a6cc-211024085927.jpeg,,"12,000đ"
1,4,Giò Tai,https://images.foody.vn/res/g81/800274/s120x120/03e48f0f-7df2-4426-a25a-d96a6dd8-4a1b0340-211024090406.jpeg,,"8,000đ"
1,4,Đùi Gà Chiên,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"30,000đ"
1,4,Combo 1,https://images.foody.vn/res/g81/800274/s120x120/c842e690-8fa7-4ca8-9d9a-675f3322-3cf2b46c-200921111134.jpeg,cơm rang dưa bò + cơm rang cải bò + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"80,000đ"
1,4,Combo 4,https://images.foody.vn/res/g81/800274/s120x120/be5cb025-14d8-4f02-8923-5c87370d-b45a9416-200921111239.jpeg,cơm rang dưa bò + cơm rang đùi gà xối mỡ + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"90,000đ"
1,4,Combo 2,https://images.foody.vn/res/g81/800274/s120x120/c53f8378-665a-431d-9c2e-0f3315a6-59563bff-200921111157.jpeg,cơm rang dưa bò + cơm rang thập cẩm + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"80,000đ"
1,4,Combo 3,https://images.foody.vn/res/g81/800274/s120x120/0810338b-4f52-4905-9ea9-1e913f4c-a4e7a417-200921111218.jpeg,cơm rang dưa bò + bún bò nam bộ + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"80,000đ"
1,4,Combo 6,https://images.foody.vn/res/g81/800274/s120x120/98b59eb5-3ff7-4ea6-95fd-8816c296-4430f353-200921111332.jpeg,bún bò trộn nam bộ + miến trộn + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"90,000đ"
1,4,Combo 5,https://images.foody.vn/res/g81/800274/s120x120/75d85095-7d2e-413a-aac8-9bb5c2e3-57b4daaf-200921111259.jpeg,cơm rang dưa bò + miến trộn + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"90,000đ"
1,4,Combo Ngày 1/6,https://images.foody.vn/res/g81/800274/s120x120/ee756745-2b52-4ecc-b5d6-4c350e21-4161331a-210803145714.jpeg,Combo 4 món bất kỳ: cơm rang dưa bò - cơm rang cải bò - cơm rang thập cẩm bò - bún bò trộn nam bộ vs 4 chai cocacola!,"185,000đ"
1,4,Cốc Canh Miễn phí,https://images.foody.vn/res/g101/1002852/s120x120/f5122ee9-74d5-4b04-bd4d-8cbfaba40db7.jpg,Giá bao gồm 1000₫ tiền hộp đóng gois,"1,000đ"
1,4,Cơm Rang Dưa Bò + 1 Pepsi 300ml + 1 Khăn Lạnh,https://images.foody.vn/res/g81/800274/s120x120/0f468cd8-514e-4499-9861-1d999f3286e9.jpg,Đã bao gồm tiền hộp 3000₫,"40,000đ"
1,5,Gà hấp lá chanh nửa con + 02 Coca-Cola,https://images.foody.vn/res/g101/1003000/s120x120/c46a0f2b-a7a3-4f20-b1ec-4e7fe643-fbf57ff7-210723111240.jpeg,,"84,000đ"
1,5,Gà luộc nửa con + 02 Coca-Cola,https://images.foody.vn/res/g101/1003000/s120x120/bd0d2621-30d0-4dea-acd9-0b75dc5a-8d020945-210723111300.jpeg,,"84,000đ"
1,5,02 Coca-Cola lẻ,https://images.foody.vn/res/g101/1003000/s120x120/496bee88-1577-497b-8094-b78d414a-46f1e909-210723111124.jpeg,,"21,000đ"
1,5,xôi nếp,https://images.foody.vn/res/g103/1021281/s120x120/f2cc59f0-178b-4d98-a615-ae813aba-6546756f-210609112709.jpeg,xuốt xôi hộp to,"11,000đ"
1,5,Combo Xôi Nếp + 01 Coca,https://images.foody.vn/res/g103/1021281/s120x120/996ec26e-fe81-411f-a81e-cd1b1b97-79f9d36c-211007144640.jpeg,,"28,000đ"
1,5,Combo Xôi Nếp + 02 Coca,https://images.foody.vn/res/g103/1021281/s120x120/24a94679-b7df-426a-9399-b18c66f0-87de6974-211007144732.jpeg,,"38,500đ"
1,5,Gà hun khói 1/2 con,https://images.foody.vn/res/g103/1021281/s120x120/b74c35de-6405-43fb-bad1-9750e6de50ec.jpeg,,"70,000đ"
1,5,Gà muối tiêu 1/2 con,https://images.foody.vn/res/g103/1021281/s120x120/8ec14d93-cf84-44ac-8747-1cdf4801-73ba2436-201012122711.jpeg,,"70,000đ"
1,5,Gà quay 1/2 con,https://images.foody.vn/res/g103/1021281/s120x120/61a83135-2fad-434a-a119-787e50450547.jpeg,,"70,000đ"
1,5,Gà hấp lá chanh 1/2 con,https://images.foody.vn/res/g103/1021281/s120x120/21e8e2f0-32f2-4daa-a4c2-41d8df74a23e.jpeg,được chặt sẵn gồm muối chanh ớt đầy đur,"56,000đ"
1,5,Gà Luộc Nửa Con,https://images.foody.vn/res/g103/1021281/s120x120/0f239b5b-ec66-4324-92b0-a86e6aceeb94.jpeg,Nửa con gà nuộc và muối tiêu ơts,"56,000đ"
1,5,Gà Ủ Muối Hoa Tiêu Cả Con,https://images.foody.vn/res/g103/1021281/s120x120/0f417392-98f0-44ff-8007-a56e30e3536a.jpeg,Một con gà ủ muối hoa tiêu và muối tiêu ơts,"140,000đ"
1,5,Gà Luộc Nguyên Con,https://images.foody.vn/res/g103/1021281/s120x120/b8b897fc-4168-46cb-af62-905aaf8046a2.jpeg,"Gồm một con gà nuộc 1,5 kg chặt sẵn và muối tiêu ơts","112,000đ"
1,5,Gà Ủ Muối Hoa Tiêu Nửa Con,https://images.foody.vn/res/g103/1021281/s120x120/9aeb8f3d-1063-4286-ab3b-e3ef9ce8d109.jpeg,,"70,000đ"
1,5,chân gà rút xương ngâm xả ớt 5 chân,https://images.foody.vn/res/g101/1003000/s120x120/12e784fd-4e80-4839-af48-2d87b5ed-8e0adaa5-210327133310.jpeg,,"45,500đ"
1,5,gà luộc nửa con + gà ủ muối nửa con,https://images.foody.vn/res/g101/1003000/s120x120/499befb0-0c8a-4918-9823-d9eae0fc-ade6ce51-210608180558.jpeg,,"126,000đ"
1,5,"cánh giữa ủ muối 0,5 kg",https://images.foody.vn/res/g101/1003000/s120x120/ac3c7d36-e5b5-48c1-ab20-96bf44f3-7fc10ca7-210515174215.jpeg,,"87,500đ"
1,5,chân giò hun khói 3 lạng,https://images.foody.vn/res/g101/1003000/s120x120/e3f8b24f-307b-4d21-b7f2-8f0c2b84-e5510053-210916171608.jpeg,,"70,000đ"
1,6,Combo Coca + Miến Trộn,https://images.foody.vn/res/g89/885521/s120x120/9ff259b9-88bc-4321-9992-fe15213a-edd936fe-210803132048.jpeg,,"48,000đ"
1,6,Combo Bún Nước + Coca,https://images.foody.vn/res/g89/885521/s120x120/59967be3-f806-444e-bf02-a85fe0dd-9ff8ee5d-210803132011.jpeg,,"48,000đ"
1,6,Miến trộn ngan,https://images.foody.vn/res/g89/885521/s120x120/72291653-a24e-4ea6-9f2d-04b3a252ce9f.jpg,Măng ớt Giá đã bao gồm 2000đ tiền hộp,"35,000đ"
1,6,Bún ngan nước,https://images.foody.vn/res/g89/885521/s120x120/24a7f64e-4a6a-4d55-9657-75aa44966be4.jpg,Kèm măng ngâm,"35,000đ"
1,6,Bún Ngan Trộn,https://images.foody.vn/res/g89/885521/s120x120/c11e2d05-d823-4721-901e-9b5ed8875e14.jpg,Đã bao gồm 5k tiền hộp,"35,000đ"
1,6,Miến Ngan Nước,https://images.foody.vn/res/g89/885521/s120x120/2e2a9410-859b-40e5-92ef-1cff422980f8.jpg,,"35,000đ"
1,6,Bún ngan + trứng non,https://images.foody.vn/res/g89/885521/s120x120/4b719a2a-e976-4966-a98a-11b32a82e434.jpg,Bún ngan + trứng non,"45,000đ"
1,6,Bánh đa trộn ngan,https://images.foody.vn/res/g89/885521/s120x120/cbe4e682-e932-4eff-8d5c-0c2fefc1bda9.jpg,Giá đã bao gồm 2000đ tiền hộp,"37,000đ"
1,6,Miến Ngan Trộn,https://images.foody.vn/res/g89/885521/s120x120/a9335910-b21a-4f2b-b955-56745ef8cf0b.jpg,Đã bao gồm 5k tiền hộp,"35,000đ"
1,6,Miến trộn ngan Thêm thịt,https://images.foody.vn/res/g89/885521/s120x120/b7537aef-bbd8-40ac-8106-c5881b42d4aa.jpeg,Giá đã bao gồm 2000đ tiền hộp,"40,000đ"
1,6,Bún ngan nước thêm thịt,https://images.foody.vn/res/g89/885521/s120x120/96628f14-3752-4de5-8950-d2cd3a44d623.jpeg,Giá đã bao gồm 2000đ tiền hộp,"40,000đ"
1,6,Miến trộn thập cẩm,https://images.foody.vn/res/g89/885521/s120x120/48f5960b-5aef-4e5f-bb3a-f6a3dac3ad53.jpg,Mề gan tiết ngan gà,"40,000đ"
1,6,Phở Bò (Nước),https://images.foody.vn/res/g89/885521/s120x120/154fc470-4bea-46e2-833b-82d0d9b38b71.jpg,Giá đã bao gồm 2000đ tiền hộp,"34,000đ"
1,6,Bún trộn thập cẩm,https://images.foody.vn/res/g89/885521/s120x120/d0b9375c-5f8b-42c2-9f80-1dfe4b42b446.jpg,,"40,000đ"
1,6,Bún trộn ngan thêm thịt,https://images.foody.vn/res/g89/885521/s120x120/e6ba201a-ae39-41f5-8261-a3f2d9dbaca8.jpeg,Giá đã bao gồm 2000đ tiền hộp,"40,000đ"
1,6,Bánh Đa Trộn Thập Cẩm,https://images.foody.vn/res/g89/885521/s120x120/b6c1e217-57a2-41f6-9002-704126d871ed.jpg,Mề gan tiết ngan gà,"40,000đ"
1,6,Miến trộn gà,https://images.foody.vn/res/g89/885521/s120x120/2ccfa4e0-e34f-4975-adec-4504c90def61.jpg,Giá đã bao gồm 2000đ tiền hộp,"35,000đ"
1,6,Miến trộn ngan +trứng non,https://images.foody.vn/res/g89/885521/s120x120/c68a00f8-af2c-4983-9c63-59f178a4144b.jpeg,Giá đã bao gồm 2000đ tiền hộp,"45,000đ"
1,6,Phở Ngan (Nước),https://images.foody.vn/res/g89/885521/s120x120/acd4d01c-9981-43b0-9969-e57b02c9ccfc.jpg,Giá đã bao gồm 2000đ tiền hộp,"35,000đ"
1,6,Miến ngan nước thêm thịt,https://images.foody.vn/res/g89/885521/s120x120/b8b39f45-dad6-4791-b66a-d552a8b72ef5.jpeg,,"40,000đ"
1,6,Phở Gà (Nước),https://images.foody.vn/res/g89/885521/s120x120/dbd7a4ab-bceb-4608-82d6-2e43f442b447.jpg,Giá đã bao gồm 2000đ tiền hộp,"34,000đ"
1,6,Bún ngan tiết,https://images.foody.vn/res/g89/885521/s120x120/745e65b4-9c19-4873-b1e1-a39c07d6dc5a.jpg,,"40,000đ"
1,7,Cơm Rang Thập Cẩm,https://images.foody.vn/res/g81/800274/s120x120/121e016f-d843-4a48-a581-8d21e3c9-c691f1cb-210304180725.jpeg,,1đ
1,7,Coca-Cola,https://images.foody.vn/res/g81/800274/s120x120/8f20bf1e-6b58-4497-b2e1-95a05c0b-a457b76d-210128003624.jpeg,,1đ
1,7,Cơm Rang Thập Cẩm 1,https://images.foody.vn/res/g81/800274/s120x120/c1588147-9ffb-469a-b11d-684c10a3-4ba938c7-210318091402.jpeg,Đã Bao Gồm 3000 Tiền Hộp,"10,000đ"
1,7,Cơm Rang Thập Cẩm Xúc Xích,https://images.foody.vn/res/g81/800274/s120x120/6b9d7596-73d6-4a3f-b2cb-05ae300f-d65e81f3-211011110332.jpeg,,"11,000đ"
1,7,Cơm Rang Thập Cẩm,https://images.foody.vn/res/g81/800274/s120x120/121e016f-d843-4a48-a581-8d21e3c9-c691f1cb-210304180725.jpeg,,1đ
1,7,Cơm Rang Trứng,https://images.foody.vn/res/g81/800274/s120x120/64f72597-e58d-4c34-930b-3459873650af.jpg,,"20,000đ"
1,7,Coca-Cola,https://images.foody.vn/res/g81/800274/s120x120/8f20bf1e-6b58-4497-b2e1-95a05c0b-a457b76d-210128003624.jpeg,,1đ
1,7,Trứng ốp,https://images.foody.vn/res/g81/800274/s120x120/431bd22a-dd96-4a53-ac5c-3cf38876-72535813-210128003529.jpeg,,"7,000đ"
1,7,Xúc Xích,https://images.foody.vn/res/g81/800274/s120x120/5a641e2f-0401-4eaa-9ecb-63957fb6-26156902-210128003322.jpeg,,"12,000đ"
1,7,Dồi Sụn,https://images.foody.vn/res/g81/800274/s120x120/ea184bea-c7e0-4ffe-9c27-881a4837-ace6a6cc-211024085927.jpeg,,"12,000đ"
1,7,Giò Tai,https://images.foody.vn/res/g81/800274/s120x120/03e48f0f-7df2-4426-a25a-d96a6dd8-4a1b0340-211024090406.jpeg,,"8,000đ"
1,7,Đùi Gà Chiên,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,,"30,000đ"
1,7,Combo 1,https://images.foody.vn/res/g81/800274/s120x120/c842e690-8fa7-4ca8-9d9a-675f3322-3cf2b46c-200921111134.jpeg,cơm rang dưa bò + cơm rang cải bò + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"80,000đ"
1,7,Combo 2,https://images.foody.vn/res/g81/800274/s120x120/c53f8378-665a-431d-9c2e-0f3315a6-59563bff-200921111157.jpeg,cơm rang dưa bò + cơm rang thập cẩm + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"80,000đ"
1,7,Combo 3,https://images.foody.vn/res/g81/800274/s120x120/0810338b-4f52-4905-9ea9-1e913f4c-a4e7a417-200921111218.jpeg,cơm rang dưa bò + bún bò nam bộ + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"80,000đ"
1,7,Combo 4,https://images.foody.vn/res/g81/800274/s120x120/be5cb025-14d8-4f02-8923-5c87370d-b45a9416-200921111239.jpeg,cơm rang dưa bò + cơm rang đùi gà xối mỡ + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"90,000đ"
1,7,Combo 6,https://images.foody.vn/res/g81/800274/s120x120/98b59eb5-3ff7-4ea6-95fd-8816c296-4430f353-200921111332.jpeg,bún bò trộn nam bộ + miến trộn + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"90,000đ"
1,7,Combo 5,https://images.foody.vn/res/g81/800274/s120x120/75d85095-7d2e-413a-aac8-9bb5c2e3-57b4daaf-200921111259.jpeg,cơm rang dưa bò + miến trộn + 2 trứng ốp la + 1 pepsi + 2 khăn lạnh,"90,000đ"
1,7,Cơm Rang Dưa Bò + 1 Pepsi 300ml + 1 Khăn Lạnh,https://images.foody.vn/res/g81/800274/s120x120/0f468cd8-514e-4499-9861-1d999f3286e9.jpg,Đã bao gồm tiền hộp 3000₫,"40,000đ"
